group_id,text,label,language,script,category,has_url,variant_type
PHISH_UTIL_01,BESCOM Electricity Alert: Your power supply will be disconnected tonight at 9:30 PM due to unpaid bill. Call officer immediately at 9845123456,1,english,latin,utility_bill_threat,False,original_english
PHISH_UTIL_01,ಬೆಸ್ಕಾಂ ಎಚ್ಚರಿಕೆ: ಹಿಂದಿನ ತಿಂಗಳ ಬಿಲ್ ಪಾವತಿಸದ ಕಾರಣ ಇಂದು ರಾತ್ರಿ 9:30 ಕ್ಕೆ ನಿಮ್ಮ ವಿದ್ಯುತ್ ಸಂಪರ್ಕ ಕಡಿತಗೊಳ್ಳಲಿದೆ. ತಕ್ಷಣ ಅಧಿಕಾರಿಗೆ ಕರೆ ಮಾಡಿ: 9845123456,1,kannada,kannada,utility_bill_threat,False,native_kannada_translation
PHISH_UTIL_01,BESCOM Alert: Hinde tingala bill pay madada karana ivattu ratri 9:30 ge power cut madtare. Officer ge call madi: 9845123456,1,kannada,latin,utility_bill_threat,False,transliterated_kannada
PHISH_UTIL_01,BESCOM warning: Electricity disconnect agatte today 9:30 PM bill pending ide. Urgent call madam/sir at 9845123456.,1,code-mixed,latin,utility_bill_threat,False,code_mixed
PHISH_UTIL_05,BWSSB Water Notice: Water supply connection #90218 will be stopped from tomorrow morning due to arrears. Contact helpline 9102938475,1,english,latin,utility_bill_threat,False,original_english
PHISH_UTIL_05,BWSSB ನೀರು ಸರಬರಾಜು ಸೂಚನೆ: ಬಾಕಿ ಹಣ ಪಾವತಿಸದ ಕಾರಣ ನಾಳೆ ಬೆಳಗ್ಗೆಯಿಂದ ನಿಮ್ಮ ನೀರಿನ ಸಂಪರ್ಕ ಸ್ಥಗಿತಗೊಳ್ಳಲಿದೆ. ಸಂಪರ್ಕಿಸಿ: 9102938475,1,kannada,kannada,utility_bill_threat,False,native_kannada_translation
PHISH_UTIL_05,BWSSB Water Notice: Baki hana pay madada karana nale belagge water connection cut madtare. Call madi: 9102938475,1,kannada,latin,utility_bill_threat,False,transliterated_kannada
PHISH_UTIL_05,BWSSB Water supply connection cut aaguttide tomorrow. Urgent call officer on 9102938475 before 8 PM.,1,code-mixed,latin,utility_bill_threat,False,code_mixed
PHISH_REW_04,"Gruha Lakshmi Scheme: Karnataka Govt has approved Rs 2,000 monthly allowance for your Aadhaar card. Collect at http://gruhalakshmi-gov-karnataka.org",1,english,latin,fake_reward_lottery,True,original_english
PHISH_REW_04,"ಗೃಹಲಕ್ಷ್ಮಿ ಯೋಜನೆ: ನಿಮ್ಮ ಆಧಾರ್ ಕಾರ್ಡ್‌ಗೆ ಕರ್ನಾಟಕ ಸರ್ಕಾರ ರೂ 2,000 ಮಾಸಿಕ ಭತ್ಯೆ ಅನುಮೋದಿಸಿದೆ. ಹಣ ಪಡೆಯಲು ಕ್ಲಿಕ್ ಮಾಡಿ: http://gruhalakshmi-gov-karnataka.org",1,kannada,kannada,fake_reward_lottery,True,native_kannada_translation
